location,count,link
"tbd",194,"https://shawngraham.github.io/test-collectionbuilder/browse.html#tbd"
"canada",66,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canada"
"britain",14,"https://shawngraham.github.io/test-collectionbuilder/browse.html#britain"
"us",13,"https://shawngraham.github.io/test-collectionbuilder/browse.html#us"
"ottawa",10,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ottawa"
"germany",9,"https://shawngraham.github.io/test-collectionbuilder/browse.html#germany"
"europe",9,"https://shawngraham.github.io/test-collectionbuilder/browse.html#europe"
"ontario",6,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ontario"
"toronto",6,"https://shawngraham.github.io/test-collectionbuilder/browse.html#toronto"
"france",5,"https://shawngraham.github.io/test-collectionbuilder/browse.html#france"
"england",5,"https://shawngraham.github.io/test-collectionbuilder/browse.html#england"
"south africa",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#south%20africa"
"africa",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#africa"
"london",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#london"
"ussr",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ussr"
"berlin",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#berlin"
"scotland",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#scotland"
"alberta",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#alberta"
"carleton university",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#carleton%20university"
"manitoba",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#manitoba"
"montreal",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#montreal"
"mexico",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#mexico"
"gatineau park",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#gatineau%20park"
"east germany",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#east%20germany"
"british columbia",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#british%20columbia"
"vietnam",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#vietnam"
"sudbury",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#sudbury"
"saskatchewan",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#saskatchewan"
"canadian war museum",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canadian%20war%20museum"
"maryland",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#maryland"
"kentucky",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#kentucky"
"missouri",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#missouri"
"quebec",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#quebec"
"new brunswick",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#new%20brunswick"
"online",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#online"
"auschwitz",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#auschwitz"
"us holocaust museum",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#us%20holocaust%20museum"
"czechoslovakia",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#czechoslovakia"
"upper canada",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#upper%20canada"
"kingston",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#kingston"
"canada west",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canada%20west"
"hong kong",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#hong%20kong"
"austria",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#austria"
"asia",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#asia"
"cluny",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#cluny"
