location,count,link
"tbd",280,"https://shawngraham.github.io/test-collectionbuilder/browse.html#tbd"
"canada",22,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canada"
"ottawa",5,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ottawa"
"toronto",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#toronto"
"germany",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#germany"
"england",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#england"
"britain",3,"https://shawngraham.github.io/test-collectionbuilder/browse.html#britain"
"us",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#us"
"south africa",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#south%20africa"
"africa",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#africa"
"europe",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#europe"
"ontario",2,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ontario"
"france",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#france"
"vietnam",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#vietnam"
"scotland",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#scotland"
"sudbury",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#sudbury"
"alberta",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#alberta"
"saskatchewan",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#saskatchewan"
"ussr",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ussr"
"canadian war museum",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canadian%20war%20museum"
"carleton university",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#carleton%20university"
"maryland",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#maryland"
"kentucky",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#kentucky"
"missouri",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#missouri"
"quebec",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#quebec"
"new brunswick",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#new%20brunswick"
"online",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#online"
"auschwitz",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#auschwitz"
"berlin",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#berlin"
"us holocaust museum",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#us%20holocaust%20museum"
"czechoslovakia",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#czechoslovakia"
"upper canada",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#upper%20canada"
"kingston",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#kingston"
"canada west",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canada%20west"
"hong kong",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#hong%20kong"
"london",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#london"
"manitoba",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#manitoba"
"austria",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#austria"
"montreal",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#montreal"
"pembroke",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#pembroke"
