subject,count,link
"canada",152,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canada"
"history",138,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history"
"not yet catalogued",54,"https://shawngraham.github.io/test-collectionbuilder/browse.html#not%20yet%20catalogued"
"canadian history",45,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canadian%20history"
"ontario ",31,"https://shawngraham.github.io/test-collectionbuilder/browse.html#ontario%C2%AC%E2%80%A0"
"great britain ",25,"https://shawngraham.github.io/test-collectionbuilder/browse.html#great%C2%AC%E2%80%A0britain%C2%AC%E2%80%A0"
"european history",17,"https://shawngraham.github.io/test-collectionbuilder/browse.html#european%20history"
"foreign relations ",13,"https://shawngraham.github.io/test-collectionbuilder/browse.html#foreign%C2%AC%E2%80%A0relations%C2%AC%E2%80%A0"
"world war, 1939-1945 ",12,"https://shawngraham.github.io/test-collectionbuilder/browse.html#world%C2%AC%E2%80%A0war,%C2%AC%E2%80%A01939-1945%C2%AC%E2%80%A0"
"united states",12,"https://shawngraham.github.io/test-collectionbuilder/browse.html#united%C2%AC%E2%80%A0states"
" women ",12,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0women%C2%AC%E2%80%A0"
"england ",12,"https://shawngraham.github.io/test-collectionbuilder/browse.html#england%C2%AC%E2%80%A0"
"19th century",11,"https://shawngraham.github.io/test-collectionbuilder/browse.html#19th%C2%AC%E2%80%A0century"
"new brunswick",11,"https://shawngraham.github.io/test-collectionbuilder/browse.html#new%C2%AC%E2%80%A0brunswick"
"social conditions",10,"https://shawngraham.github.io/test-collectionbuilder/browse.html#social%C2%AC%E2%80%A0conditions"
"nova scotia ",10,"https://shawngraham.github.io/test-collectionbuilder/browse.html#nova%C2%AC%E2%80%A0scotia%C2%AC%E2%80%A0"
"first nations",9,"https://shawngraham.github.io/test-collectionbuilder/browse.html#first%20nations"
"france ",8,"https://shawngraham.github.io/test-collectionbuilder/browse.html#france%C2%AC%E2%80%A0"
"united states history",7,"https://shawngraham.github.io/test-collectionbuilder/browse.html#united%20states%20history"
"modern",7,"https://shawngraham.github.io/test-collectionbuilder/browse.html#modern"
"cold war",7,"https://shawngraham.github.io/test-collectionbuilder/browse.html#cold%C2%AC%E2%80%A0war"
"social aspects",7,"https://shawngraham.github.io/test-collectionbuilder/browse.html#social%C2%AC%E2%80%A0aspects"
"dominican republic ",7,"https://shawngraham.github.io/test-collectionbuilder/browse.html#dominican%C2%AC%E2%80%A0republic%C2%AC%E2%80%A0"
"quebec (province) ",7,"https://shawngraham.github.io/test-collectionbuilder/browse.html#quebec%C2%AC%E2%80%A0(province)%C2%AC%E2%80%A0"
"african history",6,"https://shawngraham.github.io/test-collectionbuilder/browse.html#african%20history"
"gender studies",6,"https://shawngraham.github.io/test-collectionbuilder/browse.html#gender%20studies"
"study and teaching",6,"https://shawngraham.github.io/test-collectionbuilder/browse.html#study%C2%AC%E2%80%A0and%C2%AC%E2%80%A0teaching"
"india",6,"https://shawngraham.github.io/test-collectionbuilder/browse.html#india"
"world war, 1914-1918 ",6,"https://shawngraham.github.io/test-collectionbuilder/browse.html#world%C2%AC%E2%80%A0war,%C2%AC%E2%80%A01914-1918%C2%AC%E2%80%A0"
" canadian army ",6,"https://shawngraham.github.io/test-collectionbuilder/browse.html#%C2%AC%E2%80%A0canadian%C2%AC%E2%80%A0army%C2%AC%E2%80%A0"
"commerce ",6,"https://shawngraham.github.io/test-collectionbuilder/browse.html#commerce%C2%AC%E2%80%A0"
"recreation",5,"https://shawngraham.github.io/test-collectionbuilder/browse.html#recreation"
"soviet union",5,"https://shawngraham.github.io/test-collectionbuilder/browse.html#soviet%C2%AC%E2%80%A0union"
"armed forces ",5,"https://shawngraham.github.io/test-collectionbuilder/browse.html#armed%C2%AC%E2%80%A0forces%C2%AC%E2%80%A0"
"prince edward island",5,"https://shawngraham.github.io/test-collectionbuilder/browse.html#prince%C2%AC%E2%80%A0edward%C2%AC%E2%80%A0island"
"germany ",5,"https://shawngraham.github.io/test-collectionbuilder/browse.html#germany%C2%AC%E2%80%A0"
"politics and government",5,"https://shawngraham.github.io/test-collectionbuilder/browse.html#politics%C2%AC%E2%80%A0and%C2%AC%E2%80%A0government"
"education",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#education"
"history of religion",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history%20of%20religion"
"education - history of",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#education%20-%20history%20of"
"women's studies",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#women's%20studies"
"military",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#military"
"african americans ",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#african%C2%AC%E2%80%A0americans%C2%AC%E2%80%A0"
"history, modern",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#history,%C2%AC%E2%80%A0modern"
"social structure ",4,"https://shawngraham.github.io/test-collectionbuilder/browse.html#social%C2%AC%E2%80%A0structure%C2%AC%E2%80%A0"
